bias,bias_strength,n_broadcasters,broadcast_opinion,interaction_mode,confidence_threshold,converge_mult,grid_length,opinion_type,stubborn_fraction,seed,replication,converged,convergence_step,final_variance,final_mean,n_clusters,polarisation
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,9061,9061,False,500,0.006962,0.7296,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,111,111,True,122,0.000997,0.9391,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,1111,1111,True,177,0.000963,0.9332,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,2111,2111,True,98,0.000984,0.9324,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,3111,3111,True,112,0.000983,0.9316,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,4111,4111,True,132,0.000979,0.9345,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,5111,5111,True,98,0.000952,0.9275,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,6111,6111,True,102,0.000973,0.9289,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,7111,7111,True,144,0.000952,0.9378,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,8111,8111,True,156,0.00097,0.9325,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,10,continuous,0.0,9111,9111,True,149,0.000989,0.9346,1,0.01
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,297,297,False,500,0.002621,0.8474,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,1297,1297,False,500,0.001989,0.8653,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,2297,2297,False,500,0.001495,0.8641,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,3297,3297,True,490,0.000998,0.8795,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,4297,4297,False,500,0.002401,0.8526,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,5297,5297,False,500,0.002032,0.8654,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,6297,6297,False,500,0.001237,0.8827,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,7297,7297,False,500,0.003704,0.8089,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,8297,8297,False,500,0.001672,0.8721,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.3,20,continuous,0.0,9297,9297,False,500,0.001996,0.8665,1,0.0025
